,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,500000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,72.0,40.0,2.8929751611110253,none
1,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,500000.0,57.72442468791052,Zilany2014,Zilany2014,40.0,72.0,50.0,3.460936902479931,none
2,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,500000.0,67.72442468791051,Zilany2014,Zilany2014,40.0,72.0,60.0,4.015536974570341,none
3,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,500000.0,77.72442468791051,Zilany2014,Zilany2014,40.0,72.0,70.0,0.7271026589493175,none
4,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,500000.0,87.72442468791051,Zilany2014,Zilany2014,40.0,72.0,80.0,1.0655297344521129,none
5,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,500000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,72.0,40.0,3.1059010657916475,none
6,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,500000.0,57.929405972484574,Zilany2014,Zilany2014,40.0,72.0,50.0,3.578370885362398,none
7,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,500000.0,67.92940597248457,Zilany2014,Zilany2014,40.0,72.0,60.0,0.732470761137532,none
8,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,500000.0,77.92940597248457,Zilany2014,Zilany2014,40.0,72.0,70.0,0.17279845395085425,none
9,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,500000.0,87.92940597248457,Zilany2014,Zilany2014,40.0,72.0,80.0,0.03265838927209917,none
10,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,500000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,72.0,40.0,3.3859957067454816,none
11,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,500000.0,58.84668096100693,Zilany2014,Zilany2014,40.0,72.0,50.0,3.252945437162225,none
12,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,500000.0,68.84668096100694,Zilany2014,Zilany2014,40.0,72.0,60.0,3.23313677989526,none
