,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,72.0,40.0,0.006406682527051198,none
1,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,57.72442468791052,Zilany2014,Zilany2014,40.0,72.0,50.0,0.005393786841547546,none
2,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,67.72442468791051,Zilany2014,Zilany2014,40.0,72.0,60.0,0.004121660245805833,none
3,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,77.72442468791051,Zilany2014,Zilany2014,40.0,72.0,70.0,0.003949462663192513,none
4,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,87.72442468791051,Zilany2014,Zilany2014,40.0,72.0,80.0,0.0031804677529544702,none
5,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,72.0,40.0,0.0067100234375481625,none
6,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,57.929405972484574,Zilany2014,Zilany2014,40.0,72.0,50.0,0.00563433279395972,none
7,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,67.92940597248457,Zilany2014,Zilany2014,40.0,72.0,60.0,0.004881966359697171,none
8,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,77.92940597248457,Zilany2014,Zilany2014,40.0,72.0,70.0,0.004250206961053338,none
9,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,87.92940597248457,Zilany2014,Zilany2014,40.0,72.0,80.0,0.003920670173136045,none
10,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,72.0,40.0,0.007236664052618409,none
