,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,500000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,51.0,40.0,0.000572571403170616,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,500000.0,57.72442468791052,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0005242647444163159,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,500000.0,67.72442468791051,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0004955038793355087,none
3,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,500000.0,77.72442468791051,Zilany2014,Zilany2014,40.0,51.0,70.0,0.00046254642018338915,none
4,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,500000.0,87.72442468791051,Zilany2014,Zilany2014,40.0,51.0,80.0,0.0004893251474625223,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,500000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,51.0,40.0,0.000617444451235239,none
6,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,500000.0,57.929405972484574,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0005626755537372654,none
7,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,500000.0,67.92940597248457,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0005304858278167967,none
8,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,500000.0,77.92940597248457,Zilany2014,Zilany2014,40.0,51.0,70.0,0.0005123283204443922,none
9,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,500000.0,87.92940597248457,Zilany2014,Zilany2014,40.0,51.0,80.0,0.0005178773155111269,none
10,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,500000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,51.0,40.0,0.0006629223462575495,none
11,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,500000.0,58.84668096100693,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0006179880442187488,none
12,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,500000.0,68.84668096100694,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0005857962541666454,none
