,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,38.45437904135416,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.04547134816260061,none
1,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,48.45437904135416,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.03152876192107541,none
2,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,58.45437904135416,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.026163490964006893,none
3,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,39.549414333485345,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.04981515193754967,none
4,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,49.549414333485345,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.03489068663324208,none
5,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,59.549414333485345,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.029437855727839277,none
6,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,40.30829854438498,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.05597858261441144,none
7,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,50.30829854438498,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.03931318738280964,none
8,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,60.30829854438498,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.03347668860407234,none
9,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,40.64805952851363,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.06395704737702401,none
10,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,50.64805952851363,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.04533356982504424,none
11,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,60.64805952851363,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.03844491222802128,none
12,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,41.29392092651331,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.0736996973045452,none
13,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,51.29392092651331,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.05193078110748079,none
14,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,61.29392092651331,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.04413850172989949,none
15,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,42.29588910490317,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.08383402859979797,none
16,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,52.29588910490317,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.059271267945481716,none
17,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,62.29588910490317,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.05088555218171479,none
18,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,43.07653642986928,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.09669366957210182,none
19,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,53.07653642986928,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.06848255024959032,none
20,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,63.07653642986928,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.0590692475290163,none
21,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,43.64714625750077,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.11481860049443027,none
22,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,53.64714625750077,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.08111571809016332,none
23,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,63.64714625750077,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.06989582728620598,none
24,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,44.43235206689291,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.13825077688994852,none
25,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,54.43235206689291,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.09771634073137068,none
26,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,64.43235206689292,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.08455263937817756,none
27,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,45.36372321112161,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.16834721312502,none
28,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,55.36372321112161,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.12012794909394177,none
29,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,65.36372321112161,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.10499561364199232,none
30,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,46.11873829754835,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.20968028874512212,none
31,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,56.11873829754835,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.1490414373423484,none
32,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,66.11873829754835,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.13074371940326596,none
33,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,46.77914891738223,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.26034075637542925,none
34,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,56.77914891738223,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.1844598179569994,none
35,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,66.77914891738223,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.16229940911363278,none
36,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,47.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.32672243205408713,none
37,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,57.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.23256611471129304,none
38,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,67.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.20623199980027407,none
39,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,48.25627343959105,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.4241264225856571,none
40,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,58.25627343959105,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.3025044486483073,none
41,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,68.25627343959104,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.26810460059227254,none
42,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,48.667045845469886,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.54903656507302,none
43,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,58.667045845469886,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.391431685534664,none
44,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,68.66704584546989,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.34602059407148533,none
45,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,49.31932774182534,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.7115279087882547,none
46,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,59.31932774182534,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.5073903901037389,none
47,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,69.31932774182533,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.44857492548446465,none
48,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,50.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.9079670761752086,none
49,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,60.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.6592930701841853,none
50,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,70.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.6008742796825162,none
51,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,52.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,20.0,1.145043501353606,none
52,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,62.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.8217856983645366,none
53,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,72.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.7926135873182273,none
54,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,53.181125269514965,Verhulst2018,Verhulst2018,40.0,40.0,20.0,1.477918286908288,none
55,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,63.181125269514965,Verhulst2018,Verhulst2018,40.0,40.0,30.0,1.1144454557748513,none
56,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,73.18112526951496,Verhulst2018,Verhulst2018,40.0,40.0,40.0,1.0559299820919545,none
57,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,53.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,20.0,1.9858005363091817,none
58,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,63.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,30.0,1.4785637177402238,none
59,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,73.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,40.0,1.385454923518067,none
60,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,53.692792632176406,Verhulst2018,Verhulst2018,40.0,40.0,20.0,2.731530539525505,none
61,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,63.692792632176406,Verhulst2018,Verhulst2018,40.0,40.0,30.0,2.0047070578445534,none
62,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,73.6927926321764,Verhulst2018,Verhulst2018,40.0,40.0,40.0,1.8001916149031032,none
63,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,54.032724254390494,Verhulst2018,Verhulst2018,40.0,40.0,20.0,3.5732728737049526,none
64,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,64.0327242543905,Verhulst2018,Verhulst2018,40.0,40.0,30.0,2.580527066093435,none
65,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,74.0327242543905,Verhulst2018,Verhulst2018,40.0,40.0,40.0,2.328986986446323,none
66,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,55.071893675866626,Verhulst2018,Verhulst2018,40.0,40.0,20.0,4.827306443508491,none
67,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,65.07189367586662,Verhulst2018,Verhulst2018,40.0,40.0,30.0,3.418488219982083,none
68,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,75.07189367586662,Verhulst2018,Verhulst2018,40.0,40.0,40.0,2.999360531326524,none
69,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,56.832666925541794,Verhulst2018,Verhulst2018,40.0,40.0,20.0,6.142410566591918,none
70,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,66.83266692554179,Verhulst2018,Verhulst2018,40.0,40.0,30.0,4.5512552761034515,none
71,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,76.83266692554179,Verhulst2018,Verhulst2018,40.0,40.0,40.0,2.4250361089620873,none
