,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,38.45437904135416,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.04702405385925704,none
1,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,48.45437904135416,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.031967451437322256,none
2,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,58.45437904135416,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.02623716096490394,none
3,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,39.549414333485345,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.05172863977644147,none
4,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,49.549414333485345,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.035407341914473055,none
5,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,59.549414333485345,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.02954177845114637,none
6,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,40.30829854438498,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.0584469243588399,none
7,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,50.30829854438498,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.03996778992314132,none
8,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,60.30829854438498,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.03357767843724584,none
9,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,40.64805952851363,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.06739196961282551,none
10,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,50.64805952851363,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.0461724349592658,none
11,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,60.64805952851363,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.0385059926336751,none
12,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,41.29392092651331,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.07814948151457671,none
13,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,51.29392092651331,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.052977409536697065,none
14,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,61.29392092651331,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.04422529437189149,none
15,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,42.29588910490317,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.08963981631602198,none
16,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,52.29588910490317,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.06038966354525127,none
17,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,62.29588910490317,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.05095400071210769,none
18,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,43.07653642986928,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.10426364773737815,none
19,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,53.07653642986928,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.06980138196112584,none
20,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,63.07653642986928,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.05913096366026441,none
21,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,43.64714625750077,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.12581379214020802,none
22,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,53.64714625750077,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.08276621207475955,none
23,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,63.64714625750077,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.06993456806467238,none
24,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,44.43235206689291,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.1524310150630954,none
25,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,54.43235206689291,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.09986068983303885,none
26,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,64.43235206689292,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.08449404032515961,none
27,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,45.36372321112161,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.1860527136068893,none
28,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,55.36372321112161,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.12278136109670167,none
29,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,65.36372321112161,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.10482171269036354,none
30,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,46.11873829754835,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.23176887136157734,none
31,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,56.11873829754835,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.15223583618890915,none
32,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,66.11873829754835,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.13033952118161518,none
33,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,46.77914891738223,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.28825311770641926,none
34,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,56.77914891738223,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.1886830792452732,none
35,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,66.77914891738223,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.16158215863729034,none
36,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,47.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.36089459669891605,none
37,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,57.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.23818418535142807,none
38,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,67.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.20487704825535374,none
39,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,48.25627343959105,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.4659022840198974,none
40,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,58.25627343959105,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.3040566962633621,none
41,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,68.25627343959104,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.2659673360756719,none
42,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,48.667045845469886,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.6195749645652184,none
43,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,58.667045845469886,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.4022503830487104,none
44,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,68.66704584546989,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.3430072502453707,none
45,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,49.31932774182534,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.8523684470459084,none
46,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,59.31932774182534,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.5216939592098772,none
47,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,69.31932774182533,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.4440700076498609,none
48,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,50.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,20.0,1.0435613671246586,none
49,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,60.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.6742819925740469,none
50,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,70.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.5934667566746517,none
51,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,52.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,20.0,1.3121304288743492,none
52,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,62.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,30.0,0.8641964992724062,none
53,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,72.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,40.0,0.7780575685592261,none
54,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,53.181125269514965,Verhulst2018,Verhulst2018,40.0,40.0,20.0,1.7250901103421497,none
55,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,63.181125269514965,Verhulst2018,Verhulst2018,40.0,40.0,30.0,1.1325135355308658,none
56,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,73.18112526951496,Verhulst2018,Verhulst2018,40.0,40.0,40.0,1.0428135270521444,none
57,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,53.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,20.0,0.7944832085557021,none
58,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,63.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,30.0,1.454154609654345,none
59,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,73.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,40.0,1.370149090842028,none
60,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,53.692792632176406,Verhulst2018,Verhulst2018,40.0,40.0,20.0,2.764742262735173,none
61,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,63.692792632176406,Verhulst2018,Verhulst2018,40.0,40.0,30.0,2.0524273654071665,none
62,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,73.6927926321764,Verhulst2018,Verhulst2018,40.0,40.0,40.0,1.793422097358925,none
63,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,54.032724254390494,Verhulst2018,Verhulst2018,40.0,40.0,20.0,3.7958934991190243,none
64,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,64.0327242543905,Verhulst2018,Verhulst2018,40.0,40.0,30.0,2.7551582286473284,none
65,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,74.0327242543905,Verhulst2018,Verhulst2018,40.0,40.0,40.0,2.3904843497436015,none
66,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,55.071893675866626,Verhulst2018,Verhulst2018,40.0,40.0,20.0,5.728151887020471,none
67,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,65.07189367586662,Verhulst2018,Verhulst2018,40.0,40.0,30.0,3.621365452888147,none
68,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,75.07189367586662,Verhulst2018,Verhulst2018,40.0,40.0,40.0,3.0627200442851072,none
69,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,56.832666925541794,Verhulst2018,Verhulst2018,40.0,40.0,20.0,7.229623456445318,none
70,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,66.83266692554179,Verhulst2018,Verhulst2018,40.0,40.0,30.0,4.709088805103403,none
71,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,76.83266692554179,Verhulst2018,Verhulst2018,40.0,40.0,40.0,2.6227466537147994,none
