,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
0,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,33.31510066171346,Heinz2001,Heinz2001,40.0,40.0,20.0,[358.74108049],3.8768855715387742,phase
1,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,43.31510066171346,Heinz2001,Heinz2001,40.0,40.0,30.0,[205.71988739],3.3527557402892394,phase
2,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,53.31510066171346,Heinz2001,Heinz2001,40.0,40.0,40.0,[91.85554189],3.539475659555259,phase
3,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,33.61671705526375,Heinz2001,Heinz2001,40.0,40.0,20.0,[241.33576626],4.228042313350282,phase
4,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,43.61671705526375,Heinz2001,Heinz2001,40.0,40.0,30.0,[23.47040379],3.6831940465475386,phase
5,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,53.61671705526375,Heinz2001,Heinz2001,40.0,40.0,40.0,[281.84073604],3.8940365229905365,phase
6,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,34.014401565273985,Heinz2001,Heinz2001,40.0,40.0,20.0,[267.71078924],4.5998565892290815,phase
7,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,44.014401565273985,Heinz2001,Heinz2001,40.0,40.0,30.0,[50.14596143],4.04605666510361,phase
8,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,54.014401565273985,Heinz2001,Heinz2001,40.0,40.0,40.0,[109.31191624],4.284706512425752,phase
9,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,34.4939876158342,Heinz2001,Heinz2001,40.0,40.0,20.0,[285.40367466],4.994803991087216,phase
