,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,[27.77996057],Zilany2014,Zilany2014,40.0,40.0,20.0,0.018470293752882835,level
1,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,[36.00181107],Zilany2014,Zilany2014,40.0,40.0,30.0,0.012712784240301709,level
2,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,[47.98483343],Zilany2014,Zilany2014,40.0,40.0,40.0,0.009625201904950451,level
3,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,[27.74370552],Zilany2014,Zilany2014,40.0,40.0,20.0,0.01799221420587743,level
4,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,[37.63738939],Zilany2014,Zilany2014,40.0,40.0,30.0,0.013596985150738473,level
5,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,[48.86023873],Zilany2014,Zilany2014,40.0,40.0,40.0,0.010668961707529217,level
6,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,[26.5009429],Zilany2014,Zilany2014,40.0,40.0,20.0,0.020561429670940972,level
7,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,[38.51410801],Zilany2014,Zilany2014,40.0,40.0,30.0,0.013887198405016333,level
8,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,[49.73968111],Zilany2014,Zilany2014,40.0,40.0,40.0,0.010816723412685556,level
9,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,[30.29665086],Zilany2014,Zilany2014,40.0,40.0,20.0,0.020961402703615257,level
10,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,[39.83956952],Zilany2014,Zilany2014,40.0,40.0,30.0,0.015493522285797002,level
11,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,[48.66382709],Zilany2014,Zilany2014,40.0,40.0,40.0,0.011858294705498845,level
12,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,[30.06317586],Zilany2014,Zilany2014,40.0,40.0,20.0,0.024900574285598137,level
13,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,[43.09250923],Zilany2014,Zilany2014,40.0,40.0,30.0,0.017204693852878206,level
