,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,[33.6379677],Heinz2001,Heinz2001,40.0,40.0,20.0,0.03683714431530743,level
1,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,[44.51794875],Heinz2001,Heinz2001,40.0,40.0,30.0,0.02493924159801653,level
2,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,[55.68647857],Heinz2001,Heinz2001,40.0,40.0,40.0,0.020075950052711882,level
3,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,[35.00229372],Heinz2001,Heinz2001,40.0,40.0,20.0,0.03675979184383337,level
4,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,[43.65727208],Heinz2001,Heinz2001,40.0,40.0,30.0,0.026070356191875945,level
5,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,[51.21735485],Heinz2001,Heinz2001,40.0,40.0,40.0,0.02146073988616829,level
6,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,[36.07555932],Heinz2001,Heinz2001,40.0,40.0,20.0,0.03705446855566013,level
7,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,[46.14538376],Heinz2001,Heinz2001,40.0,40.0,30.0,0.027225137635210696,level
8,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,[53.67901349],Heinz2001,Heinz2001,40.0,40.0,40.0,0.02186229773052627,level
9,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,[32.71333211],Heinz2001,Heinz2001,40.0,40.0,20.0,0.04199187253590292,level
10,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,[46.24912652],Heinz2001,Heinz2001,40.0,40.0,30.0,0.029284827084400465,level
11,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,[56.3706854],Heinz2001,Heinz2001,40.0,40.0,40.0,0.02286765333066207,level
