,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,[28.53571915],Zilany2014,Zilany2014,40.0,40.0,20.0,3.894226749926574,level
1,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,[38.14132389],Zilany2014,Zilany2014,40.0,40.0,30.0,3.4679241362418973,level
2,"[[0.         0.        ]
 [0.         0.02777778]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,[49.39645425],Zilany2014,Zilany2014,40.0,40.0,40.0,2.810251148616068,level
3,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,[25.25104707],Zilany2014,Zilany2014,40.0,40.0,20.0,3.1434381994880907,level
4,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,[35.49961295],Zilany2014,Zilany2014,40.0,40.0,30.0,3.0871976121675457,level
5,"[[0.         0.        ]
 [0.         0.02777778]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,[46.96663478],Zilany2014,Zilany2014,40.0,40.0,40.0,2.0786974934290336,level
6,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,[26.6797008],Zilany2014,Zilany2014,40.0,40.0,20.0,4.032265080547292,level
7,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,[39.88581527],Zilany2014,Zilany2014,40.0,40.0,30.0,3.976867504917295,level
8,"[[0.         0.        ]
 [0.         0.02777778]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,[47.83865292],Zilany2014,Zilany2014,40.0,40.0,40.0,4.023932414583771,level
9,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,[29.25100943],Zilany2014,Zilany2014,40.0,40.0,20.0,4.252464391966795,level
