,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
0,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,33.31510066171346,Heinz2001,Heinz2001,40.0,40.0,20.0,[196.38298694],0.07484929705697466,phase
1,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,43.31510066171346,Heinz2001,Heinz2001,40.0,40.0,30.0,[122.24815069],0.049372141324584964,phase
2,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,500000.0,53.31510066171346,Heinz2001,Heinz2001,40.0,40.0,40.0,[270.74428939],0.03817528807174102,phase
3,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,33.61671705526375,Heinz2001,Heinz2001,40.0,40.0,20.0,[49.77169247],0.07738293404687391,phase
4,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,43.61671705526375,Heinz2001,Heinz2001,40.0,40.0,30.0,[268.26813263],0.051464450890183096,phase
5,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,500000.0,53.61671705526375,Heinz2001,Heinz2001,40.0,40.0,40.0,[155.57393235],0.039941327103174135,phase
6,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,34.014401565273985,Heinz2001,Heinz2001,40.0,40.0,20.0,[350.9390391],0.08016432204386623,phase
7,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,44.014401565273985,Heinz2001,Heinz2001,40.0,40.0,30.0,[297.29424347],0.05380583470942804,phase
8,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,500000.0,54.014401565273985,Heinz2001,Heinz2001,40.0,40.0,40.0,[133.87193882],0.04191455298906766,phase
9,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,34.4939876158342,Heinz2001,Heinz2001,40.0,40.0,20.0,[221.06578633],0.08346370474902569,phase
10,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,44.4939876158342,Heinz2001,Heinz2001,40.0,40.0,30.0,[21.98518188],0.05657223992055625,phase
11,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,54.4939876158342,Heinz2001,Heinz2001,40.0,40.0,40.0,[244.09628789],0.04422144444954106,phase
12,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,34.972581766637475,Heinz2001,Heinz2001,40.0,40.0,20.0,[273.86562828],0.08796587977263225,phase
13,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,44.972581766637475,Heinz2001,Heinz2001,40.0,40.0,30.0,[144.70869963],0.06015171335434556,phase
14,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,54.972581766637475,Heinz2001,Heinz2001,40.0,40.0,40.0,[290.78388589],0.04716244058084854,phase
15,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,35.43464390139043,Heinz2001,Heinz2001,40.0,40.0,20.0,[202.84995972],0.09431657912248322,phase
16,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,45.43464390139043,Heinz2001,Heinz2001,40.0,40.0,30.0,[35.37436373],0.06513332257017494,phase
17,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,55.43464390139043,Heinz2001,Heinz2001,40.0,40.0,40.0,[279.53728266],0.051270811787696935,phase
18,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,35.926474117245625,Heinz2001,Heinz2001,40.0,40.0,20.0,[66.43206964],0.10332255334567039,phase
19,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,45.926474117245625,Heinz2001,Heinz2001,40.0,40.0,30.0,[80.85096245],0.07263729355079072,phase
20,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,55.926474117245625,Heinz2001,Heinz2001,40.0,40.0,40.0,[324.33241655],0.05769527570132662,phase
21,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,36.433654302771586,Heinz2001,Heinz2001,40.0,40.0,20.0,[28.66758311],0.11687018418026365,phase
22,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,46.433654302771586,Heinz2001,Heinz2001,40.0,40.0,30.0,[34.05066512],0.08465248587444549,phase
23,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,56.433654302771586,Heinz2001,Heinz2001,40.0,40.0,40.0,[67.40284352],0.06822773816572733,phase
24,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,36.896005181474834,Heinz2001,Heinz2001,40.0,40.0,20.0,[4.87395142],0.13803199065972335,phase
25,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,46.896005181474834,Heinz2001,Heinz2001,40.0,40.0,30.0,[132.59561197],0.10311349851237699,phase
26,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,56.896005181474834,Heinz2001,Heinz2001,40.0,40.0,40.0,[126.58706696],0.08406085507908743,phase
27,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,37.270005918784854,Heinz2001,Heinz2001,40.0,40.0,20.0,[41.46799005],0.17057987400744337,phase
28,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,47.270005918784854,Heinz2001,Heinz2001,40.0,40.0,30.0,[288.18684891],0.13008714714547429,phase
29,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,57.270005918784854,Heinz2001,Heinz2001,40.0,40.0,40.0,[186.10626702],0.1066909967145111,phase
30,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,37.52872377209741,Heinz2001,Heinz2001,40.0,40.0,20.0,[94.73887674],0.21974046272363273,phase
31,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,47.52872377209741,Heinz2001,Heinz2001,40.0,40.0,30.0,[27.91047834],0.1694813110352075,phase
32,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,57.52872377209741,Heinz2001,Heinz2001,40.0,40.0,40.0,[267.60567655],0.13940446203030418,phase
33,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,37.692465385188825,Heinz2001,Heinz2001,40.0,40.0,20.0,[91.8256424],0.293923392785167,phase
34,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,47.692465385188825,Heinz2001,Heinz2001,40.0,40.0,30.0,[217.83490174],0.22804147215889556,phase
35,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,57.692465385188825,Heinz2001,Heinz2001,40.0,40.0,40.0,[326.84544153],0.18782941042631648,phase
36,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,37.80056044509692,Heinz2001,Heinz2001,40.0,40.0,20.0,[211.4039811],0.40733458987827165,phase
37,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,47.80056044509692,Heinz2001,Heinz2001,40.0,40.0,30.0,[46.16462334],0.3170509691412403,phase
