,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
0,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,27.72442468791052,Zilany2014,Zilany2014,40.0,40.0,20.0,[332.64775586],3.6016450905469544,phase
1,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,37.72442468791052,Zilany2014,Zilany2014,40.0,40.0,30.0,[22.5807778],3.1530402446216788,phase
2,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,RP,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,40.0,40.0,[266.62010216],3.096436196495193,phase
3,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,27.929405972484574,Zilany2014,Zilany2014,40.0,40.0,20.0,[9.2736075],3.6955976338196783,phase
4,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,37.929405972484574,Zilany2014,Zilany2014,40.0,40.0,30.0,[298.81831107],3.648976320771166,phase
5,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,RP,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,40.0,40.0,[242.0049837],3.2812840403445365,phase
6,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,28.846680961006932,Zilany2014,Zilany2014,40.0,40.0,20.0,[278.7367193],4.069868645842779,phase
7,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,38.84668096100693,Zilany2014,Zilany2014,40.0,40.0,30.0,[55.25199784],3.987019703666987,phase
8,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,RP,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,40.0,40.0,[308.36310213],4.133491377846458,phase
9,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,30.256471991629873,Zilany2014,Zilany2014,40.0,40.0,20.0,[216.95762908],4.363760830780473,phase
10,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,40.25647199162987,Zilany2014,Zilany2014,40.0,40.0,30.0,[194.69333647],4.336004783876455,phase
11,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,50.25647199162987,Zilany2014,Zilany2014,40.0,40.0,40.0,[285.67491689],4.526956435026159,phase
12,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,31.117958542971323,Zilany2014,Zilany2014,40.0,40.0,20.0,[281.54982736],4.715739924023049,phase
13,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,41.11795854297132,Zilany2014,Zilany2014,40.0,40.0,30.0,[356.73307924],4.487277130381828,phase
14,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,51.11795854297132,Zilany2014,Zilany2014,40.0,40.0,40.0,[222.06220871],5.1069446958367415,phase
15,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,30.998772224359527,Zilany2014,Zilany2014,40.0,40.0,20.0,[267.17908643],4.8800954291313055,phase
16,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,40.99877222435953,Zilany2014,Zilany2014,40.0,40.0,30.0,[268.61197702],5.208581354305232,phase
17,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,50.99877222435953,Zilany2014,Zilany2014,40.0,40.0,40.0,[337.15260371],5.39587798894396,phase
18,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,30.083532269431913,Zilany2014,Zilany2014,40.0,40.0,20.0,[137.49212651],5.009989186238598,phase
19,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,40.08353226943191,Zilany2014,Zilany2014,40.0,40.0,30.0,[104.01191633],5.216724228400971,phase
20,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,50.08353226943191,Zilany2014,Zilany2014,40.0,40.0,40.0,[2.56236286],5.785171450972687,phase
21,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,28.700873207735263,Zilany2014,Zilany2014,40.0,40.0,20.0,[241.46158627],5.093161997850255,phase
22,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,38.70087320773526,Zilany2014,Zilany2014,40.0,40.0,30.0,[221.93988449],5.26479456932658,phase
23,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,48.70087320773526,Zilany2014,Zilany2014,40.0,40.0,40.0,[8.29775307],5.859593475254468,phase
24,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,27.243707257190316,Zilany2014,Zilany2014,40.0,40.0,20.0,[133.36077752],5.20525096554469,phase
25,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,37.243707257190316,Zilany2014,Zilany2014,40.0,40.0,30.0,[70.33631098],5.450105670404036,phase
26,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,47.243707257190316,Zilany2014,Zilany2014,40.0,40.0,40.0,[215.46313904],6.1554830829015845,phase
27,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,25.825346609990415,Zilany2014,Zilany2014,40.0,40.0,20.0,[61.65601755],5.472161776970116,phase
28,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,35.82534660999041,Zilany2014,Zilany2014,40.0,40.0,30.0,[62.1732914],5.94527132027423,phase
29,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,45.82534660999041,Zilany2014,Zilany2014,40.0,40.0,40.0,[163.49063476],6.480337293801367,phase
30,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,24.396579551198933,Zilany2014,Zilany2014,40.0,40.0,20.0,[355.77402428],5.672196561254415,phase
31,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,34.39657955119893,Zilany2014,Zilany2014,40.0,40.0,30.0,[197.11010085],6.184015242742701,phase
32,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,44.39657955119893,Zilany2014,Zilany2014,40.0,40.0,40.0,[63.73460426],6.977692185801707,phase
33,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,22.96831848683961,Zilany2014,Zilany2014,40.0,40.0,20.0,[37.13550524],5.9374262065521455,phase
34,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,32.96831848683961,Zilany2014,Zilany2014,40.0,40.0,30.0,[60.91310978],6.584404910267513,phase
35,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,42.96831848683961,Zilany2014,Zilany2014,40.0,40.0,40.0,[307.06682243],7.436749920051934,phase
36,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,21.603993096175458,Zilany2014,Zilany2014,40.0,40.0,20.0,[191.09634436],6.237670019496437,phase
37,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,31.603993096175458,Zilany2014,Zilany2014,40.0,40.0,30.0,[294.22014153],7.066091645902798,phase
