,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,200000.0,27.72442468791052,Zilany2014,Zilany2014,40.0,40.0,20.0,3.4915887213082706,none
1,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,200000.0,37.72442468791052,Zilany2014,Zilany2014,40.0,40.0,30.0,2.832440131449856,none
2,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,200000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,40.0,40.0,3.205560985633937,none
3,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,200000.0,27.929405972484574,Zilany2014,Zilany2014,40.0,40.0,20.0,2.922903725980825,none
4,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,200000.0,37.929405972484574,Zilany2014,Zilany2014,40.0,40.0,30.0,2.6111468219898515,none
5,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,200000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,40.0,40.0,1.8087898572152379,none
6,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,200000.0,28.846680961006932,Zilany2014,Zilany2014,40.0,40.0,20.0,4.052655603014756,none
7,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,200000.0,38.84668096100693,Zilany2014,Zilany2014,40.0,40.0,30.0,4.747982807413033,none
8,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,200000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,40.0,40.0,3.6811831827001282,none
9,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,200000.0,30.256471991629873,Zilany2014,Zilany2014,40.0,40.0,20.0,3.917363692258907,none
