,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
0,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,27.72442468791052,Zilany2014,Zilany2014,40.0,40.0,20.0,[193.51460296],0.037787176073953994,phase
1,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,37.72442468791052,Zilany2014,Zilany2014,40.0,40.0,30.0,[170.08932292],0.02561071400527946,phase
2,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2120.0166774534496,706.6722258178165,AI,[0.001 0.001],0.1,0.01,1413.344451635633,200000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,40.0,40.0,[16.43637277],0.019306999248751025,phase
3,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,27.929405972484574,Zilany2014,Zilany2014,40.0,40.0,20.0,[326.91187844],0.03979651852462222,phase
4,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,37.929405972484574,Zilany2014,Zilany2014,40.0,40.0,30.0,[356.43412579],0.027252043766856374,phase
5,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2343.0025207532694,781.0008402510898,AI,[0.001 0.001],0.1,0.01,1562.0016805021796,200000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,40.0,40.0,[42.09290638],0.020438407074807402,phase
6,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,28.846680961006932,Zilany2014,Zilany2014,40.0,40.0,20.0,[23.23012488],0.042127827461350686,phase
7,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,38.84668096100693,Zilany2014,Zilany2014,40.0,40.0,30.0,[155.30642648],0.029260651422735227,phase
8,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2589.4422768646923,863.1474256215641,AI,[0.001 0.001],0.1,0.01,1726.2948512431283,200000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,40.0,40.0,[143.273006],0.022125211772881796,phase
9,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,30.256471991629873,Zilany2014,Zilany2014,40.0,40.0,20.0,[139.6463014],0.045989464018808816,phase
