,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,300000.0,38.45437904135416,Verhulst2018,Verhulst2018,40.0,72.0,20.0,1.3511411489961123,none
1,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,300000.0,48.45437904135416,Verhulst2018,Verhulst2018,40.0,72.0,30.0,1.4423157283314385,none
2,[0.],2120.0166774534496,706.6722258178165,RP,[0.001],0.1,0.01,1413.344451635633,300000.0,58.45437904135416,Verhulst2018,Verhulst2018,40.0,72.0,40.0,1.5313706487437302,none
3,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,300000.0,39.549414333485345,Verhulst2018,Verhulst2018,40.0,72.0,20.0,1.4995394741061208,none
4,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,300000.0,49.549414333485345,Verhulst2018,Verhulst2018,40.0,72.0,30.0,1.7540597437807843,none
5,[0.],2343.0025207532694,781.0008402510898,RP,[0.001],0.1,0.01,1562.0016805021796,300000.0,59.549414333485345,Verhulst2018,Verhulst2018,40.0,72.0,40.0,1.956627739079334,none
6,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,300000.0,40.30829854438498,Verhulst2018,Verhulst2018,40.0,72.0,20.0,1.8032677975667024,none
7,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,300000.0,50.30829854438498,Verhulst2018,Verhulst2018,40.0,72.0,30.0,1.7905503994735976,none
8,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,300000.0,60.30829854438498,Verhulst2018,Verhulst2018,40.0,72.0,40.0,2.135079637092612,none
9,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,300000.0,40.64805952851363,Verhulst2018,Verhulst2018,40.0,72.0,20.0,2.2003748482993335,none
