,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,1000000.0,33.31510066171346,Heinz2001,Heinz2001,40.0,72.0,20.0,0.027099153382197025,none
1,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,1000000.0,43.31510066171346,Heinz2001,Heinz2001,40.0,72.0,30.0,0.01885508595778111,none
2,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,1000000.0,53.31510066171346,Heinz2001,Heinz2001,40.0,72.0,40.0,0.01497465859255555,none
3,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,1000000.0,33.61671705526375,Heinz2001,Heinz2001,40.0,72.0,20.0,0.028022265757584534,none
4,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,1000000.0,43.61671705526375,Heinz2001,Heinz2001,40.0,72.0,30.0,0.01964304277329831,none
5,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,1000000.0,53.61671705526375,Heinz2001,Heinz2001,40.0,72.0,40.0,0.015653616008540323,none
6,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,1000000.0,34.014401565273985,Heinz2001,Heinz2001,40.0,72.0,20.0,0.029053206925493773,none
7,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,1000000.0,44.014401565273985,Heinz2001,Heinz2001,40.0,72.0,30.0,0.020532968423693496,none
8,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,1000000.0,54.014401565273985,Heinz2001,Heinz2001,40.0,72.0,40.0,0.016414049203548046,none
9,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,1000000.0,34.4939876158342,Heinz2001,Heinz2001,40.0,72.0,20.0,0.030288095288041623,none
10,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,1000000.0,44.4939876158342,Heinz2001,Heinz2001,40.0,72.0,30.0,0.021589337704348673,none
11,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,1000000.0,54.4939876158342,Heinz2001,Heinz2001,40.0,72.0,40.0,0.017307022706539877,none
12,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,34.972581766637475,Heinz2001,Heinz2001,40.0,72.0,20.0,0.03195622150187784,none
13,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,44.972581766637475,Heinz2001,Heinz2001,40.0,72.0,30.0,0.022954202952079356,none
14,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,54.972581766637475,Heinz2001,Heinz2001,40.0,72.0,40.0,0.01844458175413857,none
15,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,35.43464390139043,Heinz2001,Heinz2001,40.0,72.0,20.0,0.03429041992333187,none
16,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,45.43464390139043,Heinz2001,Heinz2001,40.0,72.0,30.0,0.024852693212036297,none
17,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,55.43464390139043,Heinz2001,Heinz2001,40.0,72.0,40.0,0.02003782593241165,none
18,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,35.926474117245625,Heinz2001,Heinz2001,40.0,72.0,20.0,0.037616209926328685,none
19,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,45.926474117245625,Heinz2001,Heinz2001,40.0,72.0,30.0,0.027737104075649163,none
20,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,55.926474117245625,Heinz2001,Heinz2001,40.0,72.0,40.0,0.022553507201150354,none
21,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,36.433654302771586,Heinz2001,Heinz2001,40.0,72.0,20.0,0.0426429282783551,none
22,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,46.433654302771586,Heinz2001,Heinz2001,40.0,72.0,30.0,0.03239088081818517,none
23,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,56.433654302771586,Heinz2001,Heinz2001,40.0,72.0,40.0,0.0267066993620733,none
24,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,36.896005181474834,Heinz2001,Heinz2001,40.0,72.0,20.0,0.05051040236462779,none
25,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,46.896005181474834,Heinz2001,Heinz2001,40.0,72.0,30.0,0.039539898764032355,none
26,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,56.896005181474834,Heinz2001,Heinz2001,40.0,72.0,40.0,0.032939473755380005,none
27,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,37.270005918784854,Heinz2001,Heinz2001,40.0,72.0,20.0,0.06259527594248133,none
28,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,47.270005918784854,Heinz2001,Heinz2001,40.0,72.0,30.0,0.04995340722501482,none
29,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,57.270005918784854,Heinz2001,Heinz2001,40.0,72.0,40.0,0.04182421956369909,none
30,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,37.52872377209741,Heinz2001,Heinz2001,40.0,72.0,20.0,0.08080588355511215,none
31,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,47.52872377209741,Heinz2001,Heinz2001,40.0,72.0,30.0,0.06513142869692738,none
32,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,57.52872377209741,Heinz2001,Heinz2001,40.0,72.0,40.0,0.054656922769727445,none
33,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,37.692465385188825,Heinz2001,Heinz2001,40.0,72.0,20.0,0.1082412532089503,none
34,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,47.692465385188825,Heinz2001,Heinz2001,40.0,72.0,30.0,0.08767896231389881,none
35,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,57.692465385188825,Heinz2001,Heinz2001,40.0,72.0,40.0,0.073655100116658,none
36,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,37.80056044509692,Heinz2001,Heinz2001,40.0,72.0,20.0,0.15018071453122153,none
37,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,47.80056044509692,Heinz2001,Heinz2001,40.0,72.0,30.0,0.12196302470911716,none
38,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,57.80056044509692,Heinz2001,Heinz2001,40.0,72.0,40.0,0.10250596132048234,none
