,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,27.72442468791052,Zilany2014,Zilany2014,40.0,72.0,20.0,0.011631237630930429,none
1,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,37.72442468791052,Zilany2014,Zilany2014,40.0,72.0,30.0,0.008389640494193676,none
2,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,72.0,40.0,0.006406682527051198,none
3,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,27.929405972484574,Zilany2014,Zilany2014,40.0,72.0,20.0,0.012308475487986137,none
4,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,37.929405972484574,Zilany2014,Zilany2014,40.0,72.0,30.0,0.00885027541760697,none
5,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,72.0,40.0,0.0067100234375481625,none
6,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,28.846680961006932,Zilany2014,Zilany2014,40.0,72.0,20.0,0.01300048989591561,none
7,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,38.84668096100693,Zilany2014,Zilany2014,40.0,72.0,30.0,0.00911036665040364,none
8,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,72.0,40.0,0.007236664052618409,none
9,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,30.256471991629873,Zilany2014,Zilany2014,40.0,72.0,20.0,0.013779123438057206,none
10,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,40.25647199162987,Zilany2014,Zilany2014,40.0,72.0,30.0,0.00997572799419385,none
11,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,50.25647199162987,Zilany2014,Zilany2014,40.0,72.0,40.0,0.0077394585013913254,none
12,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,31.117958542971323,Zilany2014,Zilany2014,40.0,72.0,20.0,0.015351577738547301,none
13,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,41.11795854297132,Zilany2014,Zilany2014,40.0,72.0,30.0,0.010940323566786368,none
14,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,51.11795854297132,Zilany2014,Zilany2014,40.0,72.0,40.0,0.008588560979644565,none
15,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,30.998772224359527,Zilany2014,Zilany2014,40.0,72.0,20.0,0.01783469825528861,none
16,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,40.99877222435953,Zilany2014,Zilany2014,40.0,72.0,30.0,0.012671435088229632,none
17,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,50.99877222435953,Zilany2014,Zilany2014,40.0,72.0,40.0,0.00985477343484247,none
18,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,30.083532269431913,Zilany2014,Zilany2014,40.0,72.0,20.0,0.02097669684298939,none
19,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,40.08353226943191,Zilany2014,Zilany2014,40.0,72.0,30.0,0.015131425091138061,none
20,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,50.08353226943191,Zilany2014,Zilany2014,40.0,72.0,40.0,0.011589591196061757,none
21,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,28.700873207735263,Zilany2014,Zilany2014,40.0,72.0,20.0,0.02676959617589607,none
22,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,38.70087320773526,Zilany2014,Zilany2014,40.0,72.0,30.0,0.020667436057710493,none
23,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,48.70087320773526,Zilany2014,Zilany2014,40.0,72.0,40.0,0.016097689509641255,none
24,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,27.243707257190316,Zilany2014,Zilany2014,40.0,72.0,20.0,0.041333284668397065,none
25,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,37.243707257190316,Zilany2014,Zilany2014,40.0,72.0,30.0,0.030415663643989083,none
26,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,47.243707257190316,Zilany2014,Zilany2014,40.0,72.0,40.0,0.022665096723187762,none
27,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,25.825346609990415,Zilany2014,Zilany2014,40.0,72.0,20.0,0.06045782329632308,none
28,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,35.82534660999041,Zilany2014,Zilany2014,40.0,72.0,30.0,0.04469904172899267,none
29,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,45.82534660999041,Zilany2014,Zilany2014,40.0,72.0,40.0,0.03170932886974539,none
30,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,24.396579551198933,Zilany2014,Zilany2014,40.0,72.0,20.0,0.08356958479888427,none
31,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,34.39657955119893,Zilany2014,Zilany2014,40.0,72.0,30.0,0.06276183091884543,none
32,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,44.39657955119893,Zilany2014,Zilany2014,40.0,72.0,40.0,0.04619918796816941,none
33,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,22.96831848683961,Zilany2014,Zilany2014,40.0,72.0,20.0,0.11644051849638061,none
34,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,32.96831848683961,Zilany2014,Zilany2014,40.0,72.0,30.0,0.08672988408327163,none
35,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,42.96831848683961,Zilany2014,Zilany2014,40.0,72.0,40.0,0.06370699848493874,none
36,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,21.603993096175458,Zilany2014,Zilany2014,40.0,72.0,20.0,0.16190267084819301,none
37,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,31.603993096175458,Zilany2014,Zilany2014,40.0,72.0,30.0,0.11900837658265531,none
38,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,41.60399309617546,Zilany2014,Zilany2014,40.0,72.0,40.0,0.08610792694742406,none
39,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,20.506141534002488,Zilany2014,Zilany2014,40.0,72.0,20.0,0.225176252078405,none
40,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,30.506141534002488,Zilany2014,Zilany2014,40.0,72.0,30.0,0.16218844383575398,none
41,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,40.50614153400249,Zilany2014,Zilany2014,40.0,72.0,40.0,0.1145844999289558,none
42,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,19.87458796405344,Zilany2014,Zilany2014,40.0,72.0,20.0,0.31148899375890055,none
43,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,29.87458796405344,Zilany2014,Zilany2014,40.0,72.0,30.0,0.2225277015092634,none
44,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,39.87458796405344,Zilany2014,Zilany2014,40.0,72.0,40.0,0.16318260265325787,none
45,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,19.636352236832014,Zilany2014,Zilany2014,40.0,72.0,20.0,0.4332430694805792,none
46,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,29.636352236832014,Zilany2014,Zilany2014,40.0,72.0,30.0,0.3197775624993497,none
47,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,39.63635223683202,Zilany2014,Zilany2014,40.0,72.0,40.0,0.2733018280740293,none
48,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,19.7611214338582,Zilany2014,Zilany2014,40.0,72.0,20.0,0.6333132876889654,none
49,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,29.7611214338582,Zilany2014,Zilany2014,40.0,72.0,30.0,0.5289286667960545,none
50,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,39.7611214338582,Zilany2014,Zilany2014,40.0,72.0,40.0,0.4800309269165065,none
51,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,20.695837741874442,Zilany2014,Zilany2014,40.0,72.0,20.0,0.9908801217186257,none
52,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,30.695837741874442,Zilany2014,Zilany2014,40.0,72.0,30.0,0.8719735432497455,none
53,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,40.69583774187444,Zilany2014,Zilany2014,40.0,72.0,40.0,0.796713324635668,none
54,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,22.677518294872545,Zilany2014,Zilany2014,40.0,72.0,20.0,1.555081547578881,none
55,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,32.67751829487255,Zilany2014,Zilany2014,40.0,72.0,30.0,1.4528592339120088,none
56,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,42.67751829487255,Zilany2014,Zilany2014,40.0,72.0,40.0,1.3487583744863936,none
57,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,24.977208172649956,Zilany2014,Zilany2014,40.0,72.0,20.0,2.4048236487288897,none
58,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,34.97720817264995,Zilany2014,Zilany2014,40.0,72.0,30.0,1.7555374640006787,none
59,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,44.97720817264995,Zilany2014,Zilany2014,40.0,72.0,40.0,1.2838504698201152,none
60,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,26.99566586349379,Zilany2014,Zilany2014,40.0,72.0,20.0,3.300853437326822,none
61,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,36.99566586349379,Zilany2014,Zilany2014,40.0,72.0,30.0,1.7684541895638959,none
62,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,46.99566586349379,Zilany2014,Zilany2014,40.0,72.0,40.0,1.2252186899555038,none
63,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,28.865164487789535,Zilany2014,Zilany2014,40.0,72.0,20.0,4.2352605947527024,none
64,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,38.865164487789535,Zilany2014,Zilany2014,40.0,72.0,30.0,4.18605235387014,none
65,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,48.865164487789535,Zilany2014,Zilany2014,40.0,72.0,40.0,3.899124476763854,none
66,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,30.73619056988742,Zilany2014,Zilany2014,40.0,72.0,20.0,4.905194699916203,none
67,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,40.73619056988742,Zilany2014,Zilany2014,40.0,72.0,30.0,5.043986521423068,none
68,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,50.73619056988742,Zilany2014,Zilany2014,40.0,72.0,40.0,4.988398527059076,none
69,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,32.594091411120644,Zilany2014,Zilany2014,40.0,72.0,20.0,4.770597907825706,none
70,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,42.594091411120644,Zilany2014,Zilany2014,40.0,72.0,30.0,4.521893369368123,none
71,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,52.594091411120644,Zilany2014,Zilany2014,40.0,72.0,40.0,2.7959611134181492,none
