,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,27.72442468791052,Zilany2014,Zilany2014,40.0,40.0,20.0,0.0186618447518273,none
1,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,37.72442468791052,Zilany2014,Zilany2014,40.0,40.0,30.0,0.012512516662911735,none
2,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,200000.0,47.72442468791052,Zilany2014,Zilany2014,40.0,40.0,40.0,0.00983174970778183,none
3,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,27.929405972484574,Zilany2014,Zilany2014,40.0,40.0,20.0,0.01908149944789764,none
4,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,37.929405972484574,Zilany2014,Zilany2014,40.0,40.0,30.0,0.013287040267209324,none
5,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,200000.0,47.929405972484574,Zilany2014,Zilany2014,40.0,40.0,40.0,0.011430055052269267,none
6,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,28.846680961006932,Zilany2014,Zilany2014,40.0,40.0,20.0,0.01868577582393242,none
7,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,38.84668096100693,Zilany2014,Zilany2014,40.0,40.0,30.0,0.015599511548529474,none
8,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,48.84668096100693,Zilany2014,Zilany2014,40.0,40.0,40.0,0.011049859587898498,none
9,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,30.256471991629873,Zilany2014,Zilany2014,40.0,40.0,20.0,0.021837714845165862,none
10,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,40.25647199162987,Zilany2014,Zilany2014,40.0,40.0,30.0,0.01596929271960524,none
