,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,1000000.0,33.31510066171346,Heinz2001,40.0,40.0,20.0,0.4083704718024868,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,1000000.0,43.31510066171346,Heinz2001,40.0,40.0,30.0,0.4612123684234452,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,1000000.0,53.31510066171346,Heinz2001,40.0,40.0,40.0,1.230408759055699,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,1000000.0,33.61671705526375,Heinz2001,40.0,40.0,20.0,0.43588868993842855,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,1000000.0,43.61671705526375,Heinz2001,40.0,40.0,30.0,0.49325645350320174,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,1000000.0,53.61671705526375,Heinz2001,40.0,40.0,40.0,1.0914041802878,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,1000000.0,34.014401565273985,Heinz2001,40.0,40.0,20.0,0.48105038778754566,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,1000000.0,44.014401565273985,Heinz2001,40.0,40.0,30.0,0.5521056410087365,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,1000000.0,54.014401565273985,Heinz2001,40.0,40.0,40.0,1.2679682462255697,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,1000000.0,34.4939876158342,Heinz2001,40.0,40.0,20.0,0.5040870252457381,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,1000000.0,44.4939876158342,Heinz2001,40.0,40.0,30.0,0.6004038529383954,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,1000000.0,54.4939876158342,Heinz2001,40.0,40.0,40.0,1.4830420767190782,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,1000000.0,34.972581766637475,Heinz2001,40.0,40.0,20.0,0.5294446445786084,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,1000000.0,44.972581766637475,Heinz2001,40.0,40.0,30.0,0.5911885412686008,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,1000000.0,54.972581766637475,Heinz2001,40.0,40.0,40.0,0.9016711891715561,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,35.43464390139043,Heinz2001,40.0,40.0,20.0,0.6024380549240617,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,45.43464390139043,Heinz2001,40.0,40.0,30.0,0.7731462786829476,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,55.43464390139043,Heinz2001,40.0,40.0,40.0,2.5289392594163487,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,35.926474117245625,Heinz2001,40.0,40.0,20.0,0.6514162636460641,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,45.926474117245625,Heinz2001,40.0,40.0,30.0,0.8812766348778936,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,55.926474117245625,Heinz2001,40.0,40.0,40.0,2.0034705049049437,none
