,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,200000.0,27.72442468791052,Zilany2014,40.0,40.0,20.0,0.0010524622653028208,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,200000.0,37.72442468791052,Zilany2014,40.0,40.0,30.0,0.0008359094938455236,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,200000.0,47.72442468791052,Zilany2014,40.0,40.0,40.0,0.0007767569725044439,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,200000.0,27.929405972484574,Zilany2014,40.0,40.0,20.0,0.0011890663080095663,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,200000.0,37.929405972484574,Zilany2014,40.0,40.0,30.0,0.0008929208538705283,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,200000.0,47.929405972484574,Zilany2014,40.0,40.0,40.0,0.0008588547333617201,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,200000.0,28.846680961006932,Zilany2014,40.0,40.0,20.0,0.0012012647376764027,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,200000.0,38.84668096100693,Zilany2014,40.0,40.0,30.0,0.0009836777828939652,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,200000.0,48.84668096100693,Zilany2014,40.0,40.0,40.0,0.0008739394160345502,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,200000.0,30.256471991629873,Zilany2014,40.0,40.0,20.0,0.0013041781317707731,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,200000.0,40.25647199162987,Zilany2014,40.0,40.0,30.0,0.0010801560282879847,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,200000.0,50.25647199162987,Zilany2014,40.0,40.0,40.0,0.0010418630498232196,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,200000.0,31.117958542971323,Zilany2014,40.0,40.0,20.0,0.0014202282474230215,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,200000.0,41.11795854297132,Zilany2014,40.0,40.0,30.0,0.0012797843643559488,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,200000.0,51.11795854297132,Zilany2014,40.0,40.0,40.0,0.0011608757106319578,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,200000.0,30.998772224359527,Zilany2014,40.0,40.0,20.0,0.001711196191600058,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,200000.0,40.99877222435953,Zilany2014,40.0,40.0,30.0,0.0015144979441448956,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,200000.0,50.99877222435953,Zilany2014,40.0,40.0,40.0,0.001412717884378573,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,200000.0,30.083532269431913,Zilany2014,40.0,40.0,20.0,0.0022075242713306357,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,200000.0,40.08353226943191,Zilany2014,40.0,40.0,30.0,0.0018827095349094054,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,200000.0,50.08353226943191,Zilany2014,40.0,40.0,40.0,0.0017298631101113676,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,200000.0,28.700873207735263,Zilany2014,40.0,40.0,20.0,0.002972036731830972,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,200000.0,38.70087320773526,Zilany2014,40.0,40.0,30.0,0.002503350178698982,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,200000.0,48.70087320773526,Zilany2014,40.0,40.0,40.0,0.0023241159993261894,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,200000.0,27.243707257190316,Zilany2014,40.0,40.0,20.0,0.0040624269882948,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,200000.0,37.243707257190316,Zilany2014,40.0,40.0,30.0,0.003484872726578571,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,200000.0,47.243707257190316,Zilany2014,40.0,40.0,40.0,0.003126091424298523,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,200000.0,25.825346609990415,Zilany2014,40.0,40.0,20.0,0.005691251294110633,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,200000.0,35.82534660999041,Zilany2014,40.0,40.0,30.0,0.005394091274088095,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,200000.0,45.82534660999041,Zilany2014,40.0,40.0,40.0,0.004854539816757755,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,200000.0,24.396579551198933,Zilany2014,40.0,40.0,20.0,0.008223565764824223,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,200000.0,34.39657955119893,Zilany2014,40.0,40.0,30.0,0.007548514073830462,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,200000.0,44.39657955119893,Zilany2014,40.0,40.0,40.0,0.00755701680016158,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,200000.0,22.96831848683961,Zilany2014,40.0,40.0,20.0,0.011482912722083903,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,200000.0,32.96831848683961,Zilany2014,40.0,40.0,30.0,0.010297402473865297,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,200000.0,42.96831848683961,Zilany2014,40.0,40.0,40.0,0.010791995830103316,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,200000.0,21.603993096175458,Zilany2014,40.0,40.0,20.0,0.01550830283242043,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,200000.0,31.603993096175458,Zilany2014,40.0,40.0,30.0,0.013721153040749758,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,200000.0,41.60399309617546,Zilany2014,40.0,40.0,40.0,0.014380108353496096,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,200000.0,20.506141534002488,Zilany2014,40.0,40.0,20.0,0.019912044621528218,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,200000.0,30.506141534002488,Zilany2014,40.0,40.0,30.0,0.016433831087412268,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,200000.0,40.50614153400249,Zilany2014,40.0,40.0,40.0,0.01733081763683105,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,200000.0,19.87458796405344,Zilany2014,40.0,40.0,20.0,0.023507441833186638,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,200000.0,29.87458796405344,Zilany2014,40.0,40.0,30.0,0.018595459670953107,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,200000.0,39.87458796405344,Zilany2014,40.0,40.0,40.0,0.02246004124215436,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,200000.0,19.636352236832014,Zilany2014,40.0,40.0,20.0,0.026034981240453135,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,200000.0,29.636352236832014,Zilany2014,40.0,40.0,30.0,0.02004171665210714,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,200000.0,39.63635223683202,Zilany2014,40.0,40.0,40.0,0.026173625457378863,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,200000.0,19.7611214338582,Zilany2014,40.0,40.0,20.0,0.030090710257353822,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,200000.0,29.7611214338582,Zilany2014,40.0,40.0,30.0,0.023565079144737513,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,200000.0,39.7611214338582,Zilany2014,40.0,40.0,40.0,0.02897169549179243,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,200000.0,20.695837741874442,Zilany2014,40.0,40.0,20.0,0.033441089204324786,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,200000.0,30.695837741874442,Zilany2014,40.0,40.0,30.0,0.02329071290306328,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,200000.0,40.69583774187444,Zilany2014,40.0,40.0,40.0,0.031116610756724557,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,200000.0,22.677518294872545,Zilany2014,40.0,40.0,20.0,0.035699040521453645,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,200000.0,32.67751829487255,Zilany2014,40.0,40.0,30.0,0.02654055328074269,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,200000.0,42.67751829487255,Zilany2014,40.0,40.0,40.0,0.03111946924635158,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,200000.0,24.977208172649956,Zilany2014,40.0,40.0,20.0,0.03862842888259933,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,200000.0,34.97720817264995,Zilany2014,40.0,40.0,30.0,0.03124203173635595,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,200000.0,44.97720817264995,Zilany2014,40.0,40.0,40.0,0.030356637190285307,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,200000.0,26.99566586349379,Zilany2014,40.0,40.0,20.0,0.048377434232205335,none
