,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,33.31510066171346,Heinz2001,40.0,40.0,20.0,0.0021170976449392974,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,43.31510066171346,Heinz2001,40.0,40.0,30.0,0.0017455143765401158,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,53.31510066171346,Heinz2001,40.0,40.0,40.0,0.0016225434978453129,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,33.61671705526375,Heinz2001,40.0,40.0,20.0,0.002188987970827706,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,43.61671705526375,Heinz2001,40.0,40.0,30.0,0.0018298205373714627,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,53.61671705526375,Heinz2001,40.0,40.0,40.0,0.0017036183728408308,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,34.014401565273985,Heinz2001,40.0,40.0,20.0,0.0022755342644052903,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,44.014401565273985,Heinz2001,40.0,40.0,30.0,0.0019187199718824776,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,54.014401565273985,Heinz2001,40.0,40.0,40.0,0.0017956035839902208,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,34.4939876158342,Heinz2001,40.0,40.0,20.0,0.002383001438814224,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,44.4939876158342,Heinz2001,40.0,40.0,30.0,0.002026679022866092,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,54.4939876158342,Heinz2001,40.0,40.0,40.0,0.0019142051792761963,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,34.972581766637475,Heinz2001,40.0,40.0,20.0,0.0025273383255941854,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,44.972581766637475,Heinz2001,40.0,40.0,30.0,0.002188105336173289,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,54.972581766637475,Heinz2001,40.0,40.0,40.0,0.002083825215909853,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,35.43464390139043,Heinz2001,40.0,40.0,20.0,0.0027365641332252645,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,45.43464390139043,Heinz2001,40.0,40.0,30.0,0.0024049355614292976,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,55.43464390139043,Heinz2001,40.0,40.0,40.0,0.002308530994219834,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,35.926474117245625,Heinz2001,40.0,40.0,20.0,0.0030255956312148363,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,45.926474117245625,Heinz2001,40.0,40.0,30.0,0.002707855658531931,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,55.926474117245625,Heinz2001,40.0,40.0,40.0,0.0026057412130514887,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,36.433654302771586,Heinz2001,40.0,40.0,20.0,0.0034299648487628232,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,46.433654302771586,Heinz2001,40.0,40.0,30.0,0.003123111977965581,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,56.433654302771586,Heinz2001,40.0,40.0,40.0,0.003006037948218361,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,36.896005181474834,Heinz2001,40.0,40.0,20.0,0.003992584830309019,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,46.896005181474834,Heinz2001,40.0,40.0,30.0,0.003675063679616091,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,56.896005181474834,Heinz2001,40.0,40.0,40.0,0.00354749584414835,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,37.270005918784854,Heinz2001,40.0,40.0,20.0,0.004780787203128405,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,47.270005918784854,Heinz2001,40.0,40.0,30.0,0.004455582825474541,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,57.270005918784854,Heinz2001,40.0,40.0,40.0,0.004321262878713378,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,37.52872377209741,Heinz2001,40.0,40.0,20.0,0.005899589760983959,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,47.52872377209741,Heinz2001,40.0,40.0,30.0,0.005568460593747285,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,57.52872377209741,Heinz2001,40.0,40.0,40.0,0.0054351035106937305,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,37.692465385188825,Heinz2001,40.0,40.0,20.0,0.007503636706939864,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,47.692465385188825,Heinz2001,40.0,40.0,30.0,0.007149132390438101,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,57.692465385188825,Heinz2001,40.0,40.0,40.0,0.007025782187246942,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,37.80056044509692,Heinz2001,40.0,40.0,20.0,0.009805735070172851,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,47.80056044509692,Heinz2001,40.0,40.0,30.0,0.009384976344064341,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,57.80056044509692,Heinz2001,40.0,40.0,40.0,0.009269075042864838,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,37.869024043681044,Heinz2001,40.0,40.0,20.0,0.013116382219093881,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,47.869024043681044,Heinz2001,40.0,40.0,30.0,0.01260242925079401,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,57.869024043681044,Heinz2001,40.0,40.0,40.0,0.01248028446645764,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,37.90565767089101,Heinz2001,40.0,40.0,20.0,0.017881387090844886,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,47.90565767089101,Heinz2001,40.0,40.0,30.0,0.01732092643363873,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,57.90565767089101,Heinz2001,40.0,40.0,40.0,0.017198356444715342,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,37.92219396501764,Heinz2001,40.0,40.0,20.0,0.024654131734116538,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,47.92219396501764,Heinz2001,40.0,40.0,30.0,0.024350357101464618,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,57.92219396501764,Heinz2001,40.0,40.0,40.0,0.024207118009181152,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,37.92984240473501,Heinz2001,40.0,40.0,20.0,0.033880800441860336,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,47.92984240473501,Heinz2001,40.0,40.0,30.0,0.03487438101809936,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,57.92984240473501,Heinz2001,40.0,40.0,40.0,0.03461580299143513,none
