,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,33.31510066171346,Heinz2001,40.0,40.0,20.0,0.0021462715197806278,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,43.31510066171346,Heinz2001,40.0,40.0,30.0,0.0017814780446813434,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,53.31510066171346,Heinz2001,40.0,40.0,40.0,0.0016635868909109937,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,33.61671705526375,Heinz2001,40.0,40.0,20.0,0.002218830017930455,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,43.61671705526375,Heinz2001,40.0,40.0,30.0,0.001866952048228297,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,53.61671705526375,Heinz2001,40.0,40.0,40.0,0.0017455731737285438,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,34.014401565273985,Heinz2001,40.0,40.0,20.0,0.0023059664339055257,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,44.014401565273985,Heinz2001,40.0,40.0,30.0,0.001956323621316156,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,54.014401565273985,Heinz2001,40.0,40.0,40.0,0.0018378897937436484,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,34.4939876158342,Heinz2001,40.0,40.0,20.0,0.002413774881301392,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,44.4939876158342,Heinz2001,40.0,40.0,30.0,0.0020638922354773524,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,54.4939876158342,Heinz2001,40.0,40.0,40.0,0.0019558928498164202,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,34.972581766637475,Heinz2001,40.0,40.0,20.0,0.0025580419910151754,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,44.972581766637475,Heinz2001,40.0,40.0,30.0,0.00222456238391496,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,54.972581766637475,Heinz2001,40.0,40.0,40.0,0.0021245000424622443,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,35.43464390139043,Heinz2001,40.0,40.0,20.0,0.002767158955947604,none
