,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,300000.0,38.45437904135416,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.18780435339882345,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,300000.0,48.45437904135416,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.22265678134934036,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,300000.0,58.45437904135416,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.4496221007490995,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,300000.0,39.549414333485345,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.2108443125877991,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,300000.0,49.549414333485345,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.22303459663279238,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,300000.0,59.549414333485345,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.5461685778286366,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,300000.0,40.30829854438498,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.2033262553383787,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,300000.0,50.30829854438498,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.25034161026015783,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,300000.0,60.30829854438498,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.59889309211175,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,300000.0,40.64805952851363,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.2560254665295613,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,300000.0,50.64805952851363,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.24920654165856007,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,300000.0,60.64805952851363,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.5966022747500727,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,300000.0,41.29392092651331,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.29209921234331193,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,300000.0,51.29392092651331,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.2866863682295139,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,300000.0,61.29392092651331,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.6578663095214528,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,300000.0,42.29588910490317,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.3358043853321446,none
